code_commit,code_digest,image_digest,config_digest,protocol_version,proof_backend,mpc_backend,mpc_program_digest,production_path,deployment_id,run_id,batch_id,request_id,task_id_hash,binding_tag,committee_epoch,regional_epoch,global_epoch,production_trace_sha256,trace_nonce,runtime_trace_path,runtime_trace_file_sha256,raw_log_path,raw_log_sha256,sample_class,benchmark_family,variant,capacity,concurrency,network_profile,runtime_image_digests,runtime_profile_verified,real_anoncred,real_mpc,anoncred_in_timed_boundary,binding_in_timed_boundary,mpc_in_timed_boundary,fabric_in_timed_boundary,mock,legacy,success,exit_code,latency_ms,operation,proof_bytes,registry_bytes,fabric_transactions,mpc_launch_ms
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-22,s4.1-anoncred-0127,s4.1-anoncred-request-0127,02e7c3d79679392c86e978f303f63993f8f34d5e28c68013e1a2695033543e08,508d41f01c39aa6267b608d155fe4b10fda2d604fb5c66eeaabd70ab6c4e6250,1,1,1,1800488ba8291d1dffe3dd8f259fab0691f9ee633930f3d5477b091768bd992f,e3aad7a6fabc6389ffa4523f7112d86aa0e9e3563beddeeb1e9a7ea2fd29918a,anoncred-0127/runtime-trace.jsonl,b8c97e26c443807b36f313698d0d4fd2a4c5140bfdc0a723b81d5c2b0e3f2601,anoncred-0127/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.570349,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-23,s4.1-anoncred-0128,s4.1-anoncred-request-0128,6d4a52eeb4186572bf9956ff1ddbda5b186707cc71d78f6a74d75c04955eef45,205e72918ed12d072addd418c62da89c18a849c502fda72e53b881971ccb96fa,1,1,1,57ed27df6093d71a82a9d4940b473557397f12e53fe506f40d4b1d861bbdc4b8,dbf88723b5e6e5fd01953588f22c84bd93d145d6c34aca229aaf9764a5fd6b6d,anoncred-0128/runtime-trace.jsonl,e75901ee16ffd67984e57f77feb70c4508a7efb46b24c67260f27810faabaf43,anoncred-0128/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.522355,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-24,s4.1-anoncred-0129,s4.1-anoncred-request-0129,4f6c1b932e987e498788ef0294b53aca9b06a2629f42701d0069114297396c8f,ffc13ca748ca8820f30fadb9054c29b2b4af5eadcb26d514fb234ebe225bc2d0,1,1,1,acef5a02ee2ae8df529e888bf383fed6b7863e242ba28a735582a26e34a77988,8054c5a4d9b2ff4e13cddae3917aee08b6729427b37006f64902b9cf20c92ff8,anoncred-0129/runtime-trace.jsonl,db42180672c2b50ed0cbb78b7a7d28dc172b527d554e0c82f41bb001dcdc02a5,anoncred-0129/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.544969,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-25,s4.1-anoncred-0130,s4.1-anoncred-request-0130,2e3712cb8a708af7f64fa34d72da6251d64974a6ee7f6bb37a5cdb42a34766aa,0bca3cff90fa5a5dea81140e0a5b5f0c42e15852dad5dbded201310d3d65d5d1,1,1,1,4bbaab99e7349093cedc3b235085f2f0274f51565315f6b4c404734fa22fb622,b82056f06ce0c6ecd2faf9c2997142641d19ddd7580b226151a99bb344781396,anoncred-0130/runtime-trace.jsonl,2f45d4e8cfdf9424b829be55d2b9a79f458cf4288ac5b0905fb7380efd5588e7,anoncred-0130/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.561381,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-26,s4.1-anoncred-0131,s4.1-anoncred-request-0131,b869a641b156f3c5087281a89fb74011f67934a85f8d830ea8dfbf322732bf2d,c03689a8028b90f37249894bc79fbfa300becfb1ad1971a8438713756e53a8bd,1,1,1,1102655e4b4f8af44ea7e03d8bc762fc05724abf1e7bfaf2c7130c712557f8b7,a4f700bafea0580f5a25aae73961bced2ef1ff15cb6ebe98209025a162ed09ec,anoncred-0131/runtime-trace.jsonl,1c777c4e40bf5cda8a19b55c8b2d87c600d47a41348158e3ff7e5dd7062ce833,anoncred-0131/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.542454,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-27,s4.1-anoncred-0132,s4.1-anoncred-request-0132,67a597975729acbcd89f6f56a266f53c0013ede4b63a790a6f84e1080b63e9c3,ff0b9b0336ffb3d7346a167837b615e01c2bb493e29c56b2c8fe5b2780846a8d,1,1,1,1710408c6917e31ad968c57c59ba45bd5541697b39a0d0a9c635c5e0c7beeae9,7ac9309e2231d382e5e29c54aa63815110bca340b3f14f676979a02d4bd6268f,anoncred-0132/runtime-trace.jsonl,bef02f36a27c84a79a4b06d788c07edeed388eac6660c85ccd6ac1b04e699281,anoncred-0132/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.688639,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-28,s4.1-anoncred-0133,s4.1-anoncred-request-0133,3f40e3eaa7df8b09ccb6b6e6576d8e2455b938297aff3ac2ecf0f8608c12ae7b,5aa63f18ae47b6235718c1a0f4a299afcb662b3a736f52a17f1a7f551a64551e,1,1,1,f992ea7c6f4fdf87fd6a1117f6cd58607da77313cdb2373828e3c3a5defdb5fe,95dcaf14c079a3bb1a7538f0dc7fc6c2354310d321049fdad550bfe671fa64ca,anoncred-0133/runtime-trace.jsonl,81d389c856bca7c746289a251f5b520893b70a580ecd28deb1d3146a3f187b6d,anoncred-0133/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.571029,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-29,s4.1-anoncred-0134,s4.1-anoncred-request-0134,9e3071cecaa38c5b36dfc1aef4631fd79176c3e99cda5bbd95fb6be0ef3a3ef2,ad616fcb83ad1e298e6fb476fbc2ac49f1f25c3de9a35a82cd108851b1b5ca42,1,1,1,708c15dbc1da8a2c2ecd4a59b5457e43ea2c7c770c566bf428ff1095f77fa0b8,301d8048f2709afe195ba8192a7d060452a7626000e8edf14b30e84f584645bf,anoncred-0134/runtime-trace.jsonl,a18dab562d32d0e94160571a69e566f768873d7efb98ea2ad9fb41512e8579db,anoncred-0134/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.564617,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-30,s4.1-anoncred-0135,s4.1-anoncred-request-0135,1a118c2c30f218925767db4ce72d360fc147b3f6875d262f31c09b93380a6f96,d6bcbdfa68ea088de0e724e7f2b76247f5f5463023c9b9d357907eeaff5dae04,1,1,1,68d344df5351b190f6846aa6cea81d9cafe5ca89548fd5da64512e97aa5976e2,bad812f459925ebd2502583aa245f0a49c8f1c106b1b6f874315611fe7614dfb,anoncred-0135/runtime-trace.jsonl,a8a6afb51ab3e6d4c591f7b9fbf25fd16d5adf1d8d843ccdc302b205396ec1af,anoncred-0135/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.6723370000000002,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-31,s4.1-anoncred-0136,s4.1-anoncred-request-0136,d104ef410cde6127d175fa12d0bbabfb2f85a89c0d8cbb1e0f033182fee40569,5272e3e71025a64b82205f4ecc22fcd77e3b372a8d5d4a69e87683d16fe9ad5f,1,1,1,1591834997e8f976aeebc3e4364bc6a372e7482c74ef198e43e80ce6fcd585dd,7be3631e3aff247c6ad1fcbff68f1b2c11645eccf7f385790a32838328b67e35,anoncred-0136/runtime-trace.jsonl,6d6cc13d2df2d7c0b660cfc9376ae966e0202e5889a0f3c9863c57a140090b65,anoncred-0136/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.695607,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-32,s4.1-anoncred-0137,s4.1-anoncred-request-0137,ae76d6c8061c6c966cae922cc751f1a61747c782c11f16d18cde3a0f28342d8a,122973466f13d6da3703eebadbc867d3140f0f0aedc12fbb7197729c0059f544,1,1,1,605c224e90d7fd72d3568803d8bdfc20256e9294331bb15aa893993a2bac6a5e,2561b18a8064cf08f1532ca36baec53132355c5acf7c9fb740a479605d067ef4,anoncred-0137/runtime-trace.jsonl,2bd439f211ad8ec43bbfd30fd85b3036f7e938292408297161f726113eb1a247,anoncred-0137/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.598644,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-33,s4.1-anoncred-0138,s4.1-anoncred-request-0138,23227010716cedd21ba49b0449cc70cc24c3488fe5970723acd3d97fc826613a,0a5141c377f0b50e5b1fdfece04a2d639d5c3fa720df347d8731dabd681e52af,1,1,1,9e058beeb9f4c28b7611e3142312cd0ae29b0cac593869171d83ef17f07bc826,aadde85eef31f5b73ee480c6af8fe034e4d7efd5aca96b4d5411446082371754,anoncred-0138/runtime-trace.jsonl,c2434615ef24c122cb78367c52220253315b06ad75589b74955abc939a3ee4a3,anoncred-0138/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.4878179999999999,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-revoke-34,s4.1-anoncred-0139,s4.1-anoncred-request-0139,347c0dc80f9e8be0bc7a69cef5e82767a8665f0ba2691eca8742db5812f33f6e,c0f1e97b6359073cb0d82a9e053ffab90c03f25699913a0bca2afa2c6dbcebd7,1,1,1,b060f1b9fd4e564fcfda27df2892c98c8d4c5e7efe94fcb3786f9bf5d5e84de1,644196a8fbf1ce71e0c5bb313d85130f98fb69b5472f5dcdc149d06e5109193b,anoncred-0139/runtime-trace.jsonl,1e21c9f327522ab0b84b8784a2a0ea7aabd7e958b1526a7ccbc0d03f91277ec7,anoncred-0139/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.51482,revoke,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-00,s4.1-anoncred-0140,s4.1-anoncred-request-0140,8f4f75620454e5ddac8963fcf1a30c7dd5dc7dd9b4c9f040faf2a7fdb59f5c79,bf1d0c8d64aeb53d3b346421033bc7f64eab5187c5ebde7d66bd0111d87cbb3e,1,1,1,d17a578d299262c279d02d289cff755279567d0a8baf394fff90d94faa19c6b5,bfeb2e8ea06b10673311d32dc107bfe555813e386b6c6bfd15bcabf9d2ed5296,anoncred-0140/runtime-trace.jsonl,8e19683dfc809cbc228013bb19abc44d357872db88b132d13ba95509884b42f7,anoncred-0140/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.182633,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-01,s4.1-anoncred-0141,s4.1-anoncred-request-0141,f0dfa453131c9b9d287d9e5771e0f2d87d70d81817af775ddd72310a9c5882fe,54733c573208780a73864791d67f7f6f87e70af14dfb0f59300fd386fcc312cb,1,1,1,befcbcea5a6692c7a4c9fbe1e19b9f86e1d454f30f77aa671b7cd18919efc2a0,c03e591c8a672f3b878e0d36feee43e00b598dcf0780da4cf91f55b32ca86e86,anoncred-0141/runtime-trace.jsonl,8473211d00fa3cf498165e74aeec9fba2feea9a9be8051634c6c98c8402fa457,anoncred-0141/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.204055,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-02,s4.1-anoncred-0142,s4.1-anoncred-request-0142,89c2200781a2bbc9d28e0725b086b8dc3d3036c228358bc1174d4937797806f0,16a71ece2806dfdb6d29f30a0e8438c1c2ee31b83a9880a1506ca14d287e5d36,1,1,1,dfa61bb234f3574f51a5e205d9d426a4432f24856960dbe00016684072f5ded1,278a10d5d39bb3d26f2b519a9fef0dd1d3c8104f5cee8c02e7f1b404b723e88f,anoncred-0142/runtime-trace.jsonl,ddbf0588b9a5c9f19eddb0ba2b111ca9be1be263e3a4dc674d067ee757ef5758,anoncred-0142/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.219575,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-03,s4.1-anoncred-0143,s4.1-anoncred-request-0143,548461eda8ae8d2942c77daeb6c603c91633d93b19c5ae1a9672130d7a2b4eee,273137bbabe85e4f431b8936c0c261994b98c55f98141fc1814b72cc91722307,1,1,1,38f0cf67ef81616ff32355e0cf7a0778cef197235075c6b3011fa9471317c29f,54cc09d82204159f86ef31953c0c6ac6bb5a39828db7f9a881be201552c29ffb,anoncred-0143/runtime-trace.jsonl,cd015c254fdb009efbe8127a3de9bda539bddabbb5b38a7b08f73f822488c0dd,anoncred-0143/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.289914,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-04,s4.1-anoncred-0144,s4.1-anoncred-request-0144,4a14b70655a303e4d417517d06218dd1de4ca161cbcdb36a4450f4c18773774c,f57250a97189f4ec1f2b933c7746bd35fa673152a34799b2c637fad92ee9cd62,1,1,1,285a70189ebe3974cf1e695d05468e985d8d2a8456f9b9b42a0b9eec9bf033e0,037097f491bdff373f92e3a62f6e657e47986eb2a9427680b827f8a098eac206,anoncred-0144/runtime-trace.jsonl,5f2d376f9e88158f52d2a2de734f1b55eadca061116d55a2c29f5a236701d99b,anoncred-0144/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,warmup,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.237,witness_update,0,1805,,
559e0bb531b3e4330c532e624d546d616c7849eb,a5463a90b3c1b48813560e77a89b438c2cc33d8d57c23bed868a6ca72b05a218,sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef,e5e4ec199eb709e456588807df0c03443fe175c2f5ba00ff7987dd78f2de279f,SAIB-RETF/2,credx-bbs-bls12-381-real,none,ca57a71d52244c7519483049ef2385f072f05ca69ea7e3cde06c31f37294f866,true,s4.1-component-anoncred,s4.1-anoncred-witness_update-05,s4.1-anoncred-0145,s4.1-anoncred-request-0145,1862abc9cc3459d75220d7a8798a6b89485e2fc3d426e9f3c978a1632010b7db,cb65b035fa30e961a7983209e0b3a625188c86b0a6212f3818b75c0c0a7a8dca,1,1,1,40f141cf3404d11eecf9e384343e76248248477f16812c0a15248785f3f9dcd7,257a80ed18aa5e02ba0db4770687e13528e895c46b3914b6e6c9df6a2b57ea27,anoncred-0145/runtime-trace.jsonl,6eafb48cb46d1090f13abdd351bcb16def5044692d0e08b2c9096825f1e305ed,anoncred-0145/raw.log,c7374da4f402c9654c597717e4eba19011c245273f70ac212ebfdca4752d2a2b,measured,S4.1-anoncred-component,C_ANONCRED,0,1,none,"[""sha256:789d134105f6b040bb6c7a7b278b09e6fcdcbe55501f5be5f037046f90596cef""]",true,true,false,true,false,false,false,false,false,true,0,1.189837,witness_update,0,1805,,
